ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000008|IPR000008|IPR000008,0.4572993812082723,0.47582150811867724,0.6225255108926645,1.0,0.32294746440373795,0.8091908916779843,0.32705749990788857,0.6146203484416647,0.6291607607353668,1.0,0.458564969820546,0.31639453550871643,1.0,0.4630096785885707,1.0,0.1619550660902083,1.0,0.9268566353187299,0.07291936342924912,0.326273871053287,0.42872453291393364,1.0,0.5845692407046272,0.6604376513572964,0.7711132306867006,0.46305724381625446,0.7888923681073431,1.0,0.5443864918859493,0.2193356025535665,0.4698111979166667,,0.113038200061591,0.4542193939393939,0.42080040648500067,0.4309371744330942,0.6131982652037978,0.1705169006879732,0.3311922547701317,0.8998887674396494,0.6589050067445861,0.029336659890608706,0.4684532824427481,0.47658157209786567,0.42150037273800567,0.810039085124889,0.15560856375764623,0.7921208696370086,0.7782924109363216,0.4156056358869589,0.825717039297873,1.0,1.0,0.7607133894313644,0.278984449723208,0.46362924411400247,0.670692941205014,1.0,1.0,0.46977187448661073,1.0,0.60026450609358,0.3265513953653555,0.48045152882205516,0.3057249873975338,0.3182768906651795,0.4710873246862693,0.4731881280829362,0.3270636390323796,0.46569293100271425,0.4909740616101476,0.9495143127951717,1.0,0.48569996538594673,0.9015076666364806,1.0,0.42081602556015524,0.7095719151574847,0.7748659686076919,0.35082986977105546,0.47369299266379966,0.47435306375589187,0.8035394429977532,0.47007190464607146,0.6509873395948418,0.45435977783304315,0.6162055002301464,0.48445162507503653,0.3820763656897351,0.8227972186062338,1.0,0.48471841752815936,1.0,0.46777508482792046,0.32854140382305674,0.9432233815935037,0.34643988661388164,0.4589743331655763,0.6511908307337448,0.31873112827676886
IPR000008|IPR000008|IPR001936,1.0,1.0,,0.4584629066229815,0.46526854412874025,1.0,1.0,0.33189838239842556,0.4344484470283867,1.0,1.0,1.0,0.48980751390671806,1.0,0.4835524760928962,,1.0,1.0,,1.0,1.0,0.4828101835405565,0.6221425097639238,0.6604376513572964,1.0,1.0,,,1.0,0.4624997772828508,0.4698111979166667,,,0.3282431616180599,0.1915250160242073,1.0,0.47852995169082124,0.6448079060199793,0.46155306770960647,0.6277442255617548,,1.0,0.632435828305985,0.47658157209786567,0.4531959135186505,1.0,0.4715841109709963,,0.4533612130105161,0.4558079330943847,1.0,,1.0,1.0,1.0,0.46362924411400247,1.0,0.46745639338731443,0.6496885470652173,0.46977187448661073,0.6589601381753803,1.0,0.6525237905818683,1.0,1.0,0.46431973161033796,,0.4731881280829362,0.3270636390323796,,,,0.46521693794506613,1.0,1.0,,0.30898271038582054,,,,0.627660147005258,,1.0,0.6464863807521735,,,0.4765808,1.0,1.0,1.0,0.8204253544164128,,1.0,1.0,,,,0.4589743331655763,,
IPR000008|IPR000008|IPR002035,0.6282814116997073,0.3019210728187627,0.4505828067597355,1.0,,0.48133952194697965,1.0,,,1.0,1.0,1.0,0.8159012517371467,0.6262344807088577,0.3311014024881029,,,,1.0,,0.3219795192641848,0.6483330661950322,0.4578203529605806,0.4909714731910463,1.0,1.0,0.4592589393563333,0.6257449918633278,0.6586890117900271,0.4624997772828508,,,1.0,1.0,0.9284184649353124,0.47640759493670887,1.0,,1.0,,1.0,0.20049538909172518,,1.0,,1.0,,,0.6252687666926118,0.4558079330943847,1.0,,0.49236570428696413,,1.0,,1.0,,,0.46977187448661073,1.0,1.0,,0.48045152882205516,0.48071854655563956,0.46431973161033796,0.44813483636363644,1.0,1.0,0.6544839731322823,1.0,0.32318037028118163,1.0,1.0,,0.6586384019470122,,,1.0,0.4818910437710438,,0.6468580779459373,1.0,,1.0,0.7755638720783304,0.4765808,0.662972366758356,0.4533088922255589,0.46669903310390026,1.0,1.0,0.8049138001984233,,,0.48791336578700145,1.0,1.0,0.4792120275770413,0.4640869370490172
IPR000008|IPR000008|IPR012968,0.7862928205570019,1.0,0.4505828067597355,,0.46526854412874025,1.0,0.033704631984879864,0.8142332576394123,1.0,,0.34282347324736806,0.31639453550871643,1.0,0.3461774522841968,0.815676238989173,0.48399596427958097,0.4563969404186795,0.4667643989769822,0.6627956113757357,0.326273871053287,1.0,1.0,0.5845692407046272,0.6604376513572964,0.1927830740694038,0.46305724381625446,1.0,0.6257449918633278,0.6586890117900271,0.28406520728926254,0.7949489339065993,0.4751624897624897,0.46159657258064524,0.4542193939393939,0.7935803269209949,1.0,0.47852995169082124,0.3070108716171848,0.46155306770960647,1.0,0.9637906754549821,0.33888801110091443,0.4684532824427481,0.47658157209786567,1.0,0.6443268378507963,0.4715841109709963,1.0,1.0,0.4558079330943847,,0.6474346851325538,0.49236570428696413,1.0,0.6272038778789077,0.6370919320983137,,0.46745639338731443,,0.9219277978379029,1.0,0.46810767043078216,0.3265513953653555,1.0,0.8178578364630252,,0.2999161750063463,0.4731881280829362,1.0,1.0,,0.46869458218549126,0.5900435629256999,1.0,0.45735031931657955,1.0,0.6414256565782456,1.0,,0.6509398313682958,0.777264113337091,0.8011916842837279,0.47056913670824163,0.47007190464607146,0.4751456188344525,0.29778233365473716,0.4765808,1.0,0.7752403087628191,1.0,1.0,0.4525956460009465,1.0,0.46777508482792046,0.4757777551884795,0.6550645275053135,0.6604424419864483,0.298788640849149,0.8138112113544784,0.31873112827676886
IPR000008|IPR000008|IPR041091,1.0,,1.0,,1.0,,,,,0.4934743517329911,0.6596147479741892,0.4746337804775162,,,,1.0,,0.18326462037251628,1.0,,0.4762226230353002,,,,,,,,1.0,,0.6364384847878747,1.0,,,,,0.47852995169082124,0.4732076702321942,1.0,,1.0,,,,,,0.6482416553214916,,,,,,,,0.44931670271569335,0.46362924411400247,,,0.6496885470652173,,,,1.0,1.0,,,0.44813483636363644,,1.0,,,0.46869458218549126,,1.0,1.0,,,1.0,,,,,,0.6464863807521735,,,,1.0,,,,,,0.46777508482792046,,0.6550645275053135,0.48939327745765676,,1.0,
IPR000008|IPR000008|IPR055072,0.4572993812082723,0.3019210728187627,,1.0,0.46526854412874025,1.0,0.4299125941531163,0.47552273598267103,0.45668129531174484,0.6643085151285708,0.4934200258732212,0.8140422273923256,1.0,0.7800868431962861,1.0,0.48399596427958097,1.0,1.0,0.07291936342924912,1.0,0.4762226230353002,1.0,0.77052291713366,0.6323622375189709,0.6480658257346801,,0.4592589393563333,1.0,0.5260173959107551,0.3963013216251793,0.6364384847878747,,0.07068189582303498,0.5915879011484771,0.3139161772202346,0.7469616774271015,1.0,0.4732076702321942,0.46155306770960647,1.0,1.0,1.0,0.5954013983712031,0.15997796358484587,0.31930833343664783,0.810039085124889,0.4715841109709963,1.0,1.0,0.1709786312838626,,0.9422655427970412,1.0,1.0,1.0,0.46362924411400247,1.0,,1.0,0.46977187448661073,1.0,0.9302582820230867,0.4361586381783528,1.0,0.8178578364630252,0.46431973161033796,0.44813483636363644,0.6551429494718141,0.48049276466108143,0.6544839731322823,0.4909740616101476,0.8090654244764368,1.0,1.0,0.9015076666364806,1.0,0.48108407310704954,0.9494953651258622,1.0,,0.627660147005258,0.47435306375589187,0.47056913670824163,0.47007190464607146,0.8114077018740532,0.45435977783304315,0.6130991098736202,0.48445162507503653,0.6274244101916168,1.0,1.0,0.4525956460009465,1.0,0.3177269595750828,0.772398768751395,1.0,1.0,0.2834840027695631,1.0,1.0
IPR000008|IPR000198,1.0,0.6473820847373195,1.0,,1.0,0.48133952194697965,0.6548517935204602,1.0,0.45668129531174484,0.4934743517329911,1.0,1.0,1.0,1.0,0.4835524760928962,1.0,0.5901158346032527,0.9268566353187299,0.48880908853486554,1.0,0.6622522058247107,,0.3172662488760006,0.4909714731910463,1.0,,0.023453367326810314,,0.6586890117900271,0.8061295113151815,1.0,0.41732726489685534,,,1.0,,0.47852995169082124,0.7942004135543327,0.6287684151405042,0.6277442255617548,,0.4864455170102229,,0.8067235656445787,1.0,0.810039085124889,1.0,0.6363078042970209,1.0,1.0,1.0,0.8056890321714243,0.842140491251933,0.46553299533236764,0.14665086001145713,1.0,1.0,,0.6496885470652173,0.6394395703013146,0.48903385541102556,0.60026450609358,0.4779969727547931,0.329264356902482,0.624616172169214,0.1755713218173947,1.0,0.9474868994491674,0.48049276466108143,,0.4909740616101476,1.0,0.46521693794506613,1.0,0.40343529288191277,0.1807663359317021,,0.9494953651258622,,0.6509398313682958,0.47369299266379966,1.0,1.0,1.0,0.6509873395948418,,0.9462096794130126,0.4712627555856249,1.0,0.640253261521091,0.4927803453529711,1.0,1.0,0.8096893497141608,,0.6550645275053135,0.6295198584319234,0.629503486191931,0.35200499168631444,1.0
IPR000008|IPR000719,0.4572993812082723,,1.0,0.6331536860778659,0.46526854412874025,0.48133952194697965,0.48264858585858583,0.6553558787696959,0.6291607607353668,0.4934743517329911,0.4934200258732212,0.07220022136112712,0.48980751390671806,0.6262344807088577,0.4835524760928962,0.32282612163088364,0.4563969404186795,0.7933938308411452,0.6627956113757357,1.0,0.4762226230353002,0.4828101835405565,1.0,0.6604376513572964,0.4707269015795869,0.6272853053263718,0.2983895181345423,1.0,1.0,0.6401739153297241,0.6364384847878747,0.6567731964613095,0.46159657258064524,0.3282431616180599,0.7935803269209949,0.47640759493670887,1.0,1.0,0.780110748079439,0.46508574322613316,0.6589050067445861,0.4864455170102229,0.4684532824427481,1.0,0.4531959135186505,0.9494293875954029,1.0,1.0,0.4533612130105161,1.0,0.6584350724158279,0.1824641557390904,,1.0,0.278984449723208,1.0,1.0,1.0,0.47521204214751633,0.6394395703013146,1.0,1.0,0.8126511989789699,0.48045152882205516,0.3057249873975338,1.0,,0.9474868994491674,0.6610600479620997,0.6544839731322823,0.4909740616101476,0.46869458218549126,1.0,0.6516739070026744,0.45735031931657955,0.478869036579083,,1.0,1.0,0.4818910437710438,,0.47435306375589187,1.0,1.0,0.4751456188344525,1.0,1.0,0.184818665318316,0.6274244101916168,,1.0,0.7770084177280618,1.0,1.0,,1.0,,1.0,0.19485795026800057,1.0
IPR000008|IPR001202,0.5879074594376701,0.3019210728187627,0.6225255108926645,0.3257602676239731,0.46526854412874025,0.48133952194697965,0.07999332669868693,0.9412282196662959,0.45668129531174484,0.6643085151285708,0.4934200258732212,1.0,0.7794561894304535,0.4658980908278496,0.9553476553080383,0.8117925972256221,0.7567107921290104,0.4667643989769822,0.3350122671933587,1.0,0.8183362205145452,0.22055650430103937,1.0,0.8209921563753604,0.329214809653977,0.46305724381625446,0.4592589393563333,0.6257449918633278,0.9499074754066158,0.5938567100556393,0.4698111979166667,0.8227010293674072,0.28074412929362014,0.17311338030012147,0.4643036527436528,1.0,0.9511310652200389,0.3070108716171848,0.3311922547701317,0.3205918618775498,0.4900410534469403,0.4864455170102229,0.0712947472252658,1.0,0.42150037273800567,0.32746238575276515,1.0,0.9224571705053665,0.4533612130105161,1.0,0.9574370132904079,0.34257020871968913,1.0,0.6401660871110496,1.0,0.48147612603321116,0.33904134974322475,0.06599367535153859,0.47521204214751633,0.6085232341323039,1.0,0.9302582820230867,1.0,0.628874361460807,0.21394618864122514,0.8027503917113599,0.16149274347488418,0.3250575677754091,0.48049276466108143,0.48402829723991514,0.47208078394310693,0.24753785507049011,0.6315521423106082,0.9322081929070603,0.5866149105284281,0.775319539948719,0.48108407310704954,0.32004319882806537,0.17500222870803858,0.6220640925339505,1.0,,0.6440167364990408,0.7702420731796193,0.3250834069386414,0.617171422643833,0.6524522822215739,0.4712627555856249,0.4533088922255589,1.0,0.8204253544164128,0.07360560289181121,0.22114174523703103,1.0,1.0,1.0,0.48939327745765676,0.4589743331655763,0.4792120275770413,0.16170559639090024
IPR000008|IPR001202|IPR001202,0.4572993812082723,0.3019210728187627,0.6225255108926645,0.6331536860778659,0.6451130893592399,0.6533054385688138,0.4299125941531163,1.0,0.6291607607353668,1.0,0.6596147479741892,1.0,0.6567678076766991,0.6019954004776594,1.0,1.0,0.4563969404186795,0.7933938308411452,0.44219464629939176,1.0,0.6622522058247107,0.4828101835405565,0.77052291713366,0.6604376513572964,0.6480658257346801,0.6272853053263718,0.6316653882986524,0.46234173454719696,1.0,0.4624997772828508,,0.6567731964613095,0.46159657258064524,0.08059699709772757,0.42080040648500067,1.0,1.0,0.4732076702321942,0.46155306770960647,0.29526771098134713,,0.639696345132393,0.33707185754569724,1.0,0.7809634110316573,0.32746238575276515,1.0,1.0,0.4185289682843831,1.0,0.6584350724158279,0.3301709575721895,1.0,0.6055671499444467,1.0,0.46362924411400247,0.48620736923473323,0.3186459240137323,0.8045670228544541,1.0,1.0,1.0,0.8126511989789699,1.0,0.21394618864122514,1.0,0.44813483636363644,0.4731881280829362,0.48049276466108143,0.9483014442966701,0.4909740616101476,0.32318037028118163,0.6315521423106082,1.0,1.0,0.9534241205665989,0.30898271038582054,0.32172402715736603,0.07464496353221743,0.8040187347380818,1.0,,0.6440167364990408,0.47007190464607146,0.4751456188344525,,0.6524522822215739,0.662972366758356,0.4533088922255589,,0.658214984571981,0.4525956460009465,0.4115983510868714,1.0,1.0,0.9432233815935037,0.48939327745765676,,0.9495298765060605,0.6378079896235506
IPR000008|IPR001263,1.0,,0.4505828067597355,0.3257602676239731,0.46526854412874025,,0.48264858585858583,1.0,,1.0,0.4934200258732212,1.0,0.48980751390671806,0.4658980908278496,,,1.0,,1.0,,,,1.0,,0.6480658257346801,1.0,,,,0.4624997772828508,0.3141575348266461,,,1.0,,,,,,,,,1.0,0.47658157209786567,,,,0.46778735661923243,,,,,0.49236570428696413,,,1.0,0.48620736923473323,,1.0,1.0,1.0,0.46810767043078216,,,,0.6456880561345308,,,,,0.4909740616101476,1.0,1.0,1.0,1.0,,,,,,1.0,0.47435306375589187,,,1.0,,0.4765808,,0.4533088922255589,,0.658214984571981,,,1.0,1.0,,,,,
IPR000008|IPR001849,0.4572993812082723,0.6473820847373195,0.6225255108926645,,,,1.0,,1.0,,0.6596147479741892,,1.0,0.9131515391480929,0.4835524760928962,0.6496463575660213,0.4563969404186795,0.3422333675139586,0.48880908853486554,0.8004569215375743,1.0,0.6483330661950322,1.0,0.33122776401127163,0.4707269015795869,1.0,,0.7777814958822694,0.48914475899005355,0.30623952369987606,,0.4751624897624897,0.46159657258064524,1.0,,1.0,0.3424251649283172,1.0,0.3311922547701317,,1.0,0.4864455170102229,0.7943352565404889,,0.4531959135186505,0.47784066193853425,,0.1809886649161312,0.4533612130105161,0.4558079330943847,0.6584350724158279,0.4821207547169812,1.0,1.0,1.0,,0.670692941205014,0.6437816825015305,1.0,,1.0,0.46810767043078216,1.0,0.6585381206022585,1.0,,0.6213799978139677,,0.8206350599084568,0.8176591639303512,0.4909740616101476,0.9495143127951717,0.6315521423106082,,,0.8168260341688864,0.17928990620942054,,0.4823799778289418,0.4818910437710438,,1.0,0.1683543204876864,0.07027575718973228,,1.0,,0.48445162507503653,,1.0,0.4927803453529711,,,1.0,0.32854140382305674,0.3400262310698319,0.48939327745765676,0.4589743331655763,1.0,
IPR000008|IPR001849|IPR010439,0.4572993812082723,,,,,,1.0,,1.0,,0.6596147479741892,,,0.6262344807088577,1.0,,0.4563969404186795,0.4667643989769822,,1.0,,,,,,,,,,0.30623952369987606,,,,1.0,,,0.47852995169082124,1.0,0.3311922547701317,,1.0,,1.0,,,,,0.46778735661923243,,,,0.4821207547169812,,,,,,1.0,1.0,,,,1.0,,1.0,,0.44813483636363644,,0.48049276466108143,1.0,,1.0,,,,1.0,0.48108407310704954,,0.4823799778289418,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,
IPR000008|IPR001936,1.0,0.3019210728187627,0.5758823448533442,0.32111267712256625,0.33298207080472036,1.0,0.4299125941531163,0.03464965774924212,0.23130742899455986,0.7885061832404932,1.0,1.0,0.5159963845033547,1.0,0.6568721300936782,0.1619550660902083,0.6394521593163885,0.6369228652420239,1.0,0.9284123185004423,0.783221055087784,0.4828101835405565,1.0,0.42897782159875497,1.0,0.46305724381625446,0.4592589393563333,1.0,1.0,0.5938567100556393,0.3141575348266461,1.0,0.6294237064167286,0.3282431616180599,0.3139161772202346,0.9222106206606692,0.47852995169082124,0.4732076702321942,0.780110748079439,0.46508574322613316,0.4900410534469403,0.4864455170102229,0.33707185754569724,0.33010608161808985,0.4531959135186505,0.6194510517146924,0.3282070896329476,0.9224571705053665,0.4533612130105161,0.31815302090258013,1.0,0.4821207547169812,1.0,0.46553299533236764,1.0,0.926256012944961,0.631227495171488,0.46745639338731443,0.6496885470652173,0.7607828548154231,0.48903385541102556,1.0,0.9467007569049404,0.6377444721534506,0.2940542132221999,0.46431973161033796,1.0,0.4731881280829362,0.1885235059613008,,1.0,1.0,0.30808058030978,1.0,0.45735031931657955,0.478869036579083,0.026692490786716275,0.18064490443382095,0.17500222870803858,0.4818910437710438,0.40098967756122633,0.319316442285112,0.47056913670824163,0.47007190464607146,1.0,1.0,0.8107965901573528,0.48445162507503653,0.6274244101916168,0.46669903310390026,0.4411265925505659,0.6210544239875472,1.0,0.46777508482792046,,1.0,0.48939327745765676,0.38740234065984314,1.0,0.4640869370490172
IPR000008|IPR001936|IPR021887,1.0,0.8016603723197917,,1.0,0.46526854412874025,0.6533054385688138,0.48264858585858583,,0.45668129531174484,0.8215350288856573,1.0,1.0,1.0,,,0.48399596427958097,,,1.0,,1.0,0.4828101835405565,1.0,0.4909714731910463,1.0,,1.0,,1.0,0.6401739153297241,1.0,1.0,,,0.6400912106654356,,1.0,,1.0,1.0,,0.4864455170102229,0.632435828305985,,,,,1.0,,0.6309930418890671,1.0,1.0,,0.3330862482555993,1.0,1.0,0.8291248712729642,,,1.0,0.48903385541102556,1.0,1.0,1.0,0.6586290603814597,,,0.6551429494718141,,,1.0,1.0,,1.0,1.0,1.0,0.6414256565782456,0.4796385651793526,0.4823799778289418,1.0,1.0,0.47435306375589187,,0.6464863807521735,1.0,1.0,1.0,1.0,,1.0,,,,0.6562280054702241,,1.0,,,,0.4640869370490172
IPR000008|IPR002035,0.4572993812082723,0.3019210728187627,0.4505828067597355,1.0,0.46526854412874025,0.48133952194697965,1.0,,0.9195384015744646,1.0,1.0,0.6522445359455304,0.268939246541403,0.7800868431962861,0.06947497075121865,1.0,,1.0,1.0,1.0,0.4762226230353002,0.6483330661950322,0.4578203529605806,0.4909714731910463,0.6480658257346801,0.6272853053263718,0.4592589393563333,0.46234173454719696,0.8152046946006654,0.6401739153297241,,0.4751624897624897,1.0,0.7805318181631166,1.0,0.16083847297320997,1.0,0.7942004135543327,0.9102303175338089,,1.0,0.20049538909172518,0.4684532824427481,1.0,1.0,0.47784066193853425,1.0,1.0,1.0,0.31815302090258013,1.0,0.4821207547169812,0.6780002282744327,1.0,0.779883426997119,1.0,0.9693217559867748,0.3353191469739686,,0.46977187448661073,1.0,0.60026450609358,,0.48045152882205516,0.16800053269126972,0.6456880561345308,0.44813483636363644,1.0,1.0,0.8176591639303512,1.0,0.42464313754205324,0.9255368140337502,0.9322081929070603,0.30721372638323674,0.478869036579083,1.0,,1.0,0.4818910437710438,1.0,0.43290762005255334,0.9332497849305508,0.6464863807521735,0.4751456188344525,1.0,0.6524522822215739,0.662972366758356,0.4533088922255589,0.46669903310390026,0.658214984571981,0.4525956460009465,0.8049138001984233,0.9456977739079618,0.8128391850647878,0.48791336578700145,1.0,0.629503486191931,0.6511908307337448,0.4062404074426796
IPR000008|IPR002219,1.0,0.3019210728187627,0.9094794474433502,1.0,1.0,0.6533054385688138,0.6548517935204602,1.0,1.0,1.0,0.4934200258732212,0.4746337804775162,0.6567678076766991,0.18770908924120927,0.3311014024881029,0.6496463575660213,0.4563969404186795,0.3422333675139586,0.44219464629939176,0.48034146988591137,1.0,0.4828101835405565,0.4578203529605806,0.42897782159875497,0.801038173081516,0.4260746287236423,1.0,0.46234173454719696,0.9499074754066158,1.0,0.4698111979166667,0.1779287601194657,0.6294237064167286,,0.4643036527436528,0.32540154734077154,0.47852995169082124,0.8092876014275319,0.780110748079439,0.7777693039878225,0.6589050067445861,0.33888801110091443,0.5954013983712031,0.8067235656445787,0.4531959135186505,0.16434790646076433,0.1640553385773147,0.1809886649161312,0.4533612130105161,1.0,1.0,0.6474346851325538,1.0,1.0,0.14665086001145713,0.31247003231030457,0.670692941205014,0.46745639338731443,0.6496885470652173,1.0,1.0,0.3042420774058275,0.3265513953653555,1.0,0.624616172169214,1.0,0.44813483636363644,0.1756451402037084,0.8206350599084568,0.9483014442966701,0.8028648653642382,0.46869458218549126,1.0,0.12111070091251765,0.5866149105284281,0.478869036579083,0.30898271038582054,0.4796385651793526,0.4823799778289418,0.8040187347380818,0.47369299266379966,0.7686411475862127,0.6440167364990408,0.4253594672359882,0.6137878272576793,1.0,0.4765808,0.48445162507503653,1.0,0.640253261521091,0.027044719526228698,0.7400991989371024,0.477004549103559,0.14538628766220174,1.0,0.1932944368754329,1.0,0.629503486191931,0.4792120275770413,0.16723639126509718
IPR000008|IPR002219|IPR000008,1.0,,,0.6331536860778659,1.0,1.0,0.6548517935204602,,1.0,1.0,,1.0,1.0,0.3539570477527053,1.0,0.48399596427958097,0.4563969404186795,0.4667643989769822,0.48880908853486554,1.0,1.0,1.0,,0.6604376513572964,1.0,0.6272853053263718,,0.46234173454719696,,1.0,1.0,,,,,0.47640759493670887,,1.0,1.0,1.0,0.4900410534469403,,0.7943352565404889,0.47658157209786567,1.0,,,0.46778735661923243,0.4533612130105161,,1.0,0.4821207547169812,1.0,1.0,0.14665086001145713,1.0,,0.6437816825015305,,1.0,,0.641174331800988,0.6525237905818683,,,,0.2999161750063463,0.6551429494718141,,,1.0,0.46869458218549126,1.0,0.33836576306024385,,0.478869036579083,0.17928990620942054,0.4796385651793526,1.0,0.4818910437710438,,0.47435306375589187,,0.47007190464607146,0.4751456188344525,,,1.0,,0.46669903310390026,0.4927803453529711,1.0,0.32221331385991314,0.46777508482792046,0.8128391850647878,0.48791336578700145,,,,0.4640869370490172
IPR000008|IPR002219|IPR002219,1.0,0.16900841095382135,0.9094794474433502,1.0,1.0,0.48133952194697965,,1.0,1.0,,0.4934200258732212,0.6522445359455304,,0.6262344807088577,0.3311014024881029,1.0,,0.3422333675139586,0.821776040294282,0.48034146988591137,,0.6276872045685855,0.4578203529605806,0.4909714731910463,0.6480658257346801,0.46305724381625446,0.9201758489594419,0.7777814958822694,0.9499074754066158,1.0,0.3141575348266461,0.315033339171125,0.6294237064167286,,0.4643036527436528,,0.47852995169082124,0.4732076702321942,1.0,1.0,1.0,0.33888801110091443,1.0,1.0,0.31930833343664783,0.32746238575276515,0.3282070896329476,0.3416658241771359,,1.0,1.0,1.0,1.0,1.0,0.6272038778789077,0.31247003231030457,1.0,0.6437816825015305,0.6496885470652173,,1.0,0.3042420774058275,0.6525237905818683,1.0,0.9490040236645857,1.0,1.0,0.3250575677754091,0.8206350599084568,0.9483014442966701,0.6453606233037606,0.8090654244764368,1.0,0.33836576306024385,0.5866149105284281,0.8168260341688864,1.0,1.0,0.3380859383949393,1.0,0.47369299266379966,1.0,1.0,0.47007190464607146,0.9464080761344259,1.0,0.4765808,0.35362668790078666,,1.0,0.08181656869195768,1.0,1.0,0.16129469389803144,1.0,0.3400262310698319,1.0,0.629503486191931,0.4792120275770413,0.4640869370490172
IPR000008|IPR010439,0.4572993812082723,0.47582150811867724,0.6225255108926645,1.0,1.0,0.9476443256749328,0.48264858585858583,,1.0,1.0,1.0,0.4746337804775162,0.48980751390671806,,1.0,,,0.4667643989769822,0.6627956113757357,1.0,0.3219795192641848,0.3372455464625145,,0.4909714731910463,,1.0,0.6316653882986524,1.0,1.0,1.0,1.0,0.315033339171125,,,0.6400912106654356,0.2865360216601399,0.47852995169082124,0.4732076702321942,1.0,1.0,0.6589050067445861,0.8173024118071519,1.0,0.47658157209786567,1.0,1.0,0.6482416553214916,0.46778735661923243,0.32055703607220615,0.4558079330943847,1.0,1.0,0.49236570428696413,0.3330862482555993,0.14665086001145713,0.7911681316853585,,,0.8045670228544541,1.0,1.0,0.3042420774058275,1.0,1.0,,,0.2999161750063463,0.9474868994491674,0.48049276466108143,0.48402829723991514,0.6453606233037606,0.9495143127951717,1.0,0.6516739070026744,0.30721372638323674,0.44869257534494594,0.026337485221812666,1.0,0.8074965791641507,0.4818910437710438,,0.47435306375589187,1.0,0.47007190464607146,0.8114077018740532,,0.6524522822215739,0.9635378802750945,0.4533088922255589,0.79644180006665,0.4927803453529711,1.0,0.477004549103559,0.6562280054702241,0.8128391850647878,0.48791336578700145,0.6604424419864483,,0.6511908307337448,0.4640869370490172
IPR000008|IPR010439|IPR000008,0.4572993812082723,,,0.6331536860778659,1.0,1.0,0.6548517935204602,,1.0,1.0,1.0,0.4746337804775162,,,,,,,0.48880908853486554,1.0,,0.4828101835405565,,0.6604376513572964,,1.0,,,1.0,1.0,,,,,1.0,0.47640759493670887,0.652786895009959,0.4732076702321942,1.0,1.0,1.0,1.0,1.0,0.47658157209786567,1.0,1.0,1.0,0.46778735661923243,0.4533612130105161,,1.0,1.0,0.49236570428696413,0.46553299533236764,0.14665086001145713,0.7911681316853585,,,1.0,1.0,1.0,0.3042420774058275,1.0,,,,0.44813483636363644,0.8157766409147685,,0.48402829723991514,0.6453606233037606,0.6499111017398148,1.0,0.48569996538594673,,0.6586384019470122,0.30898271038582054,,1.0,0.4818910437710438,,0.47435306375589187,1.0,0.8072048670197455,0.6509873395948418,,0.4765808,1.0,,0.79644180006665,0.8204253544164128,1.0,0.32221331385991314,1.0,1.0,0.48791336578700145,1.0,,0.6511908307337448,0.4640869370490172
IPR000008|IPR010439|IPR014772,0.4572993812082723,0.47582150811867724,1.0,1.0,1.0,1.0,0.48264858585858583,,0.45668129531174484,,1.0,,0.48980751390671806,,,,,,1.0,,0.4762226230353002,0.4828101835405565,,0.4909714731910463,,,0.6316653882986524,1.0,,1.0,1.0,0.315033339171125,,,0.7935803269209949,0.6318672575551452,0.47852995169082124,,,,,0.65787548048871,1.0,,,,0.4715841109709963,,,,,,1.0,0.46553299533236764,,,,,0.6496885470652173,,1.0,0.46810767043078216,,1.0,,,0.44813483636363644,,0.48049276466108143,,,1.0,1.0,1.0,0.45735031931657955,1.0,0.17928990620942054,1.0,0.6528854723442031,,,,,,1.0,,1.0,0.48445162507503653,0.4533088922255589,,,,,,1.0,,0.48939327745765676,,,
