,ngram,False,True,n,False_q,True_q,fpr,fpr_sig
4364,IPR041973,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4365,IPR041973|IPR005824,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4366,IPR041973|IPR005824|IPR005824,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4367,IPR041980,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4368,IPR041980|IPR005824,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4369,IPR042139,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4370,IPR042139|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4371,IPR042371,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4372,IPR042371|IPR042371,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4373,IPR042855,0.9992376589979926,0.008446415716188569,7.0,1.0,0.08677362453176146,0.06,False
4374,IPR042934,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
4375,IPR043601,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.23,False
4376,IPR043601|IPR044004,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.06,False
4377,IPR043640,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.14,False
4378,IPR043969,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4379,IPR043969|IPR000719,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4380,IPR043969|IPR000719|IPR046873,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4381,IPR043971,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.19,False
4382,IPR043972,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
4383,IPR043972|IPR043971,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
4384,IPR043973,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.53,False
4385,IPR043973|IPR006207,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4386,IPR043976,0.41628765621530717,1.0,6.0,1.0,1.0,1.0,False
4387,IPR043987,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4388,IPR044004,0.9638198848985289,0.14447146364198882,10.0,1.0,0.4000450442862573,0.41,False
4389,IPR044004|IPR044004,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4390,IPR044004|IPR044004|IPR044004,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4391,IPR044004|IPR044004|IPR056991,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4392,IPR044004|IPR056991,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4393,IPR044046,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.2,False
4394,IPR044492,0.9401339184216845,0.13456566335867132,32.0,1.0,0.39238233340166945,0.72,False
4395,IPR044492|IPR006068,0.9316452367978186,0.21663818609866356,12.0,1.0,0.464928904382533,0.28,False
4396,IPR044492|IPR006068|IPR022141,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4397,IPR044492|IPR032630,0.820432669625457,0.4524654471140695,11.0,1.0,0.6660652322616516,0.5,False
4398,IPR044541,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.27,False
4399,IPR044541|IPR006577,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4400,IPR044564,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.07,False
4401,IPR044564|IPR005821,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.08,False
4402,IPR044564|IPR005821|IPR058542,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.08,False
4403,IPR044774,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
4404,IPR044774|IPR001650,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4405,IPR044865,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.62,False
4406,IPR044865|IPR056606,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.29,False
4407,IPR045353,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4408,IPR045357,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.82,False
4409,IPR045357|IPR014782,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.38,False
4410,IPR045371,0.9991124023984529,0.004729920038676855,17.0,1.0,0.05750469844669015,0.24,False
4411,IPR045371|IPR010294,0.9895611856323774,0.042680964302383335,15.0,1.0,0.19708381075902243,0.38,False
4412,IPR045371|IPR010294|IPR010909,0.310805609078997,1.0,8.0,1.0,1.0,1.0,False
4413,IPR045464,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4414,IPR045545,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4415,IPR045574,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.42,False
4416,IPR045574|IPR040685,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.39,False
4417,IPR045574|IPR040685|IPR040510,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4418,IPR045577,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
4419,IPR045578,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4420,IPR045583,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4421,IPR045588,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4422,IPR045626,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4423,IPR045658,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.17,False
4424,IPR045669,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
4425,IPR045716,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4426,IPR045742,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.24,False
4427,IPR045742|IPR033122,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4428,IPR045763,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.3,False
4429,IPR045769,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.01,True
4430,IPR045785,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
4431,IPR045810,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.02,True
4432,IPR045813,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4433,IPR045840,0.7019805810647781,0.689194390921003,8.0,1.0,0.9276028699892739,0.49,False
4434,IPR045841,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4435,IPR045841|IPR003126,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4436,IPR046360,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.27,False
4437,IPR046360|IPR032060,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.03,True
4438,IPR046371,0.9172530969809943,0.2980194189352218,8.0,1.0,0.5376628273876715,0.7,False
4439,IPR046372,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4440,IPR046455,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.42,False
4441,IPR046792,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4442,IPR046804,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
4443,IPR046810,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4444,IPR046810|IPR011259,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4445,IPR046850,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.26,False
4446,IPR046851,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.05,True
4447,IPR046852,0.9997545541663276,0.004055515879513668,6.0,1.0,0.05084252807529078,0.0,True
4448,IPR046852|IPR031570,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.01,True
4449,IPR046852|IPR031570|IPR010508,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4450,IPR046859,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4451,IPR046861,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
4452,IPR046872,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.34,False
4453,IPR046872|IPR025136,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4454,IPR046873,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.24,False
4455,IPR046906,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.6,False
4456,IPR046927,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4457,IPR046937,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4458,IPR046937|IPR001452,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4459,IPR046937|IPR001452|IPR008145,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4460,IPR046944,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
4461,IPR046944|IPR001628,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4462,IPR047260,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4463,IPR047273,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4464,IPR047441,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.19,False
4465,IPR047441|IPR001965,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.18,False
4466,IPR047441|IPR001965|IPR000313,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4467,IPR047476,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4468,IPR047476|IPR002999,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
4469,IPR047492,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4470,IPR047499,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4471,IPR047544,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
4472,IPR047544|IPR002867,0.9999538812932512,0.001515469182286134,5.0,1.0,0.02627660827138408,0.0,True
4473,IPR047544|IPR002867|IPR002867,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4474,IPR047557,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4475,IPR047558,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4476,IPR047558|IPR047557,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4477,IPR047571,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4478,IPR047575,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4479,IPR047762,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
4480,IPR047819,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.22,False
4481,IPR047819|IPR004014,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
4482,IPR047819|IPR004014|IPR059000,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4483,IPR047854,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4484,IPR047854|IPR013748,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4485,IPR047857,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4486,IPR047890,1.0,0.0025053623556511003,3.0,1.0,0.03667197533045109,0.0,True
4487,IPR048285,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.23,False
4488,IPR048285|IPR048286,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.32,False
4489,IPR048286,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.14,False
4490,IPR048287,0.997996109626352,0.010438814367622576,15.0,1.0,0.0971225616702161,0.33,False
4491,IPR048288,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4492,IPR048335,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4493,IPR048337,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4494,IPR048339,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4495,IPR048358,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.01,True
4496,IPR048358|IPR001005,0.9996600111981438,0.009001483017035832,4.0,1.0,0.08677362453176146,0.0,True
4497,IPR048358|IPR001005|IPR026489,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4498,IPR048362,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4499,IPR048362|IPR046372,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4500,IPR048370,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.23,False
4501,IPR048382,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.0,True
4502,IPR048382|IPR022175,0.9849120420562869,0.0827469030190057,8.0,1.0,0.28406795819264913,0.0,True
4503,IPR048385,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.23,False
4504,IPR048385|IPR048386,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.18,False
4505,IPR048386,0.8091777075696599,0.5837123437846928,6.0,1.0,0.8021387447700818,0.19,False
4506,IPR048392,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4507,IPR048392|IPR025696,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4508,IPR048395,0.998195126511336,0.01508795794371311,8.0,1.0,0.11408695175018027,0.08,False
4509,IPR048395|IPR000519,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4510,IPR048395|IPR000519|IPR000322,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4511,IPR048452,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.05,True
4512,IPR048455,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.02,True
4513,IPR048465,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.12,False
4514,IPR048465|IPR055406,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.12,False
4515,IPR048498,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4516,IPR048525,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4517,IPR048525|IPR000719,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4518,IPR048534,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4519,IPR048560,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4520,IPR048562,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4521,IPR048562|IPR048560,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4522,IPR048570,0.9909985169829642,0.09170221681156158,4.0,1.0,0.28406795819264913,0.04,True
4523,IPR048575,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4524,IPR048575|IPR041523,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4525,IPR048589,0.999999357356177,7.686992235937657e-06,16.0,1.0,0.00045134873730783953,0.0,True
4526,IPR048589|IPR001965,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4527,IPR048589|IPR005818,0.9999987524924461,1.6289159696526232e-05,14.0,1.0,0.000850162506585364,0.0,True
4528,IPR048589|IPR005818|IPR001965,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.02,True
4529,IPR048611,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.24,False
4530,IPR048611|IPR003593,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4531,IPR048611|IPR003593|IPR041569,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4532,IPR048615,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4533,IPR048615|IPR004198,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4534,IPR048615|IPR004198|IPR013637,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4535,IPR048630,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4536,IPR048643,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.07,False
4537,IPR048664,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4538,IPR048670,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4539,IPR048670|IPR020189,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.01,True
4540,IPR048680,0.9635945083411929,0.19082229243034007,6.0,1.0,0.464928904382533,0.07,False
4541,IPR048680|IPR013167,0.9797694962308396,0.13935002550649572,5.0,1.0,0.39238233340166945,0.07,False
4542,IPR048680|IPR013167|IPR048684,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.04,True
4543,IPR048684,0.7557987100438324,0.6402975194227803,7.0,1.0,0.8667585231484166,0.19,False
4544,IPR048726,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.14,False
4545,IPR048735,0.8880159409201664,0.3511723788939042,9.0,1.0,0.5614328620219463,0.24,False
4546,IPR048761,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.06,False
4547,IPR048763,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.15,False
4548,IPR048763|IPR048767,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.09,False
4549,IPR048763|IPR048767|IPR040842,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4550,IPR048765,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.18,False
4551,IPR048765|IPR035504,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
4552,IPR048765|IPR035504|IPR048795,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4553,IPR048767,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.3,False
4554,IPR048767|IPR040842,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4555,IPR048776,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4556,IPR048786,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4557,IPR048795,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.18,False
4558,IPR048831,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4559,IPR048839,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
4560,IPR048840,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.15,False
4561,IPR048840|IPR007012,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.12,False
4562,IPR048840|IPR007012|IPR007010,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4563,IPR048855,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.14,False
4564,IPR048855|IPR041534,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4565,IPR048855|IPR041534|IPR002048,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4566,IPR048883,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4567,IPR048897,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
4568,IPR048900,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4569,IPR048939,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
4570,IPR048939|IPR048940,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.0,True
4571,IPR048940,0.9974946376443489,0.050351849914298724,3.0,1.0,0.19708381075902243,0.01,True
4572,IPR048988,0.7833618139013364,0.4996308993171507,12.0,1.0,0.7304140383099247,0.57,False
4573,IPR048988|IPR000980,0.5475345528859306,0.7995074773097844,11.0,1.0,1.0,1.0,False
4574,IPR048988|IPR000980|IPR022752,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4575,IPR048999,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4576,IPR049016,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4577,IPR049016|IPR032412,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4578,IPR049048,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.39,False
4579,IPR049048|IPR001005,0.8606499744935043,0.5182306685589673,5.0,1.0,0.7304140383099247,0.38,False
4580,IPR049074,0.9999940234815534,0.00013682151001357293,8.0,1.0,0.0043910356660877715,0.0,True
4581,IPR049074|IPR000089,0.9999940234815534,0.00013682151001357293,8.0,1.0,0.0043910356660877715,0.0,True
4582,IPR049074|IPR000089|IPR013537,0.9999940234815534,0.00013682151001357293,8.0,1.0,0.0043910356660877715,0.0,True
4583,IPR049100,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
4584,IPR049100|IPR046927,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.09,False
4585,IPR049109,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.1,False
4586,IPR049127,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.15,False
4587,IPR049127|IPR001104,0.9082977831884385,0.442454539948473,4.0,1.0,0.6543109925339897,0.07,False
4588,IPR049139,0.97572740910265,0.1119840590798335,9.0,1.0,0.3381774595356515,0.0,True
4589,IPR049176,0.9984845308177138,0.020230503769160375,5.0,1.0,0.11408695175018027,0.0,True
4590,IPR049316,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4591,IPR049328,0.9300542675378726,0.19147269230701303,17.0,1.0,0.464928904382533,0.14,False
4592,IPR049328|IPR000719,0.9446519749355915,0.16287811351998108,16.0,1.0,0.4498082376043518,0.1,False
4593,IPR049341,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4594,IPR049361,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4595,IPR049361|IPR013087,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4596,IPR049361|IPR013087|IPR013087,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4597,IPR049396,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.03,True
4598,IPR049396|IPR001357,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4599,IPR049396|IPR001357|IPR001357,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4600,IPR049400,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4601,IPR049400|IPR003593,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4602,IPR049400|IPR003593|IPR054354,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4603,IPR049441,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4604,IPR049452,0.8555285363580112,0.40284760770688294,10.0,1.0,0.6334490532627706,0.55,False
4605,IPR049581,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4606,IPR049581|IPR000198,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4607,IPR049581|IPR000198|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.0,True
4608,IPR049587,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.11,False
4609,IPR049587|IPR000719,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.08,False
4610,IPR049587|IPR000719|IPR001452,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
4611,IPR049588,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4612,IPR049589,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.13,False
4613,IPR049629,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4614,IPR049733,0.9496481500857012,0.35476645916424515,3.0,1.0,0.5614328620219463,0.08,False
4615,IPR049763,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.04,True
4616,IPR049773,1.0,0.018454191541866973,2.0,1.0,0.11408695175018027,0.0,True
4617,IPR049899,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4618,IPR053814,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4619,IPR053823,0.557545460051527,1.0,4.0,1.0,1.0,1.0,False
4620,IPR053823|IPR010987,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4621,IPR053873,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.02,True
4622,IPR053874,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4623,IPR053874|IPR053873,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.01,True
4624,IPR053879,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4625,IPR053879|IPR053879,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4626,IPR053891,0.942625201384229,0.2442012899561677,7.0,1.0,0.464928904382533,0.49,False
4627,IPR053896,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4628,IPR053945,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4629,IPR053945|IPR000909,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4630,IPR053945|IPR000909|IPR001711,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4631,IPR053950,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4632,IPR053950|IPR006599,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4633,IPR053950|IPR006599|IPR006599,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4634,IPR053956,0.981545808458133,0.25329492274759635,2.0,1.0,0.464928904382533,0.05,True
4635,IPR053964,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4636,IPR053964|IPR053965,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4637,IPR053965,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4638,IPR053966,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4639,IPR053966|IPR053964,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4640,IPR053966|IPR053964|IPR053965,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4641,IPR054060,0.48176933144103273,1.0,5.0,1.0,1.0,1.0,False
4642,IPR054060|IPR002558,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
4643,IPR054060|IPR054082,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4644,IPR054060|IPR054082|IPR002558,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4645,IPR054071,0.9959444841204863,0.03640549165880708,6.0,1.0,0.1776271722389577,0.0,True
4646,IPR054082,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4647,IPR054082|IPR002558,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4648,IPR054082|IPR037438,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4649,IPR054082|IPR037438|IPR015009,0.6452335408357548,1.0,3.0,1.0,1.0,1.0,False
4650,IPR054087,0.7467050772524036,1.0,2.0,1.0,1.0,1.0,False
