ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR049321|IPR019774,,,,,,,,,,1.0,,,,,,,,,,0.46151063829787237,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47327231270358305,,,,,,,,,,,,,,,,,,,,,,,
IPR049507,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.46496760854583047,,,,,1.0,,,,,,,,,,,0.47054464470685725,,1.0,,,,,,0.46657105435494434,,,,,0.49432455039732326,,,,,,,1.0,0.48095188556566965,,,,,,,,,,,,,,,,,,,,,,0.4407456999782277,,,1.0,,,,,,,
IPR049517,,,,,,,,,,0.4774239695878352,,0.5006752433936021,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.494006993006993,,,1.0,,,,,,,,,,,,,,,,,,0.46538334379577306,,,0.4803706097823744,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.4971329467353952,,,
IPR049517|IPR003692,,,,,,,,,,0.4774239695878352,,0.5006752433936021,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.494006993006993,,,1.0,,,,,,,,,,,,,,,,,,0.46538334379577306,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.4971329467353952,,,
IPR049521,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4632809315866084,,,,,,,,1.0,,1.0,,,,,,,,,,0.4955505115089514,,,,,,,,,1.0,,,,,,,,,,0.49203158650394835,,,,1.0,,0.48466973684210524,,0.49423657262277954,,,,,,,,,,0.4926778009742519,,,,
IPR049630,,,,,,,,,,1.0,,,1.0,,0.4598877192982456,1.0,,,0.4923923712342079,,,,0.48980455547391627,,,,1.0,,0.4696533333333333,0.5021531974701335,0.46496760854583047,,,1.0,0.5049467945698797,,1.0,,1.0,,0.9433737903237907,,0.494006993006993,,,,,,,,1.0,,,,,,,1.0,,0.49432455039732326,,,,0.46538334379577306,,0.7287133711948808,,,1.0,,,0.5072218382861092,,,,,,0.49203158650394835,0.4695433403805497,,1.0,,,,1.0,,,,,,,1.0,,,,0.4926778009742519,,0.47478655578655576,,
IPR049897,,,,,,,,,,0.4774239695878352,,0.5006752433936021,0.5009515110509697,,,,,0.4928332243296271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.49203158650394835,,,,,,,,,,,0.5119241573033708,,,,,,,,,,,
IPR053903,,,,,,,,,,1.0,,,0.5009515110509697,,,,,,,,,,0.48980455547391627,,,,,,,,,,1.0,,1.0,,,,,,0.48574723439782924,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5072218382861092,,,,0.5015967333793421,,,,,,,,0.48466973684210524,,1.0,,,,0.4407456999782277,,,,0.4574770794440987,,,,0.47478655578655576,,
IPR054474|IPR001660,,,,,,,,,,0.4774239695878352,,,,,,,,0.7215454242323197,,,0.5066488764044943,1.0,,0.45656466512702076,,0.4549346733668342,,,,,,0.4608692307692307,0.49344343786295014,,0.5049467945698797,,,0.4656753045404208,1.0,,,0.47317753866845996,1.0,,1.0,,,1.0,,,,,,0.47219565217391307,,,,1.0,0.4955505115089514,,,0.49885922787193976,,,,0.4715474137931035,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,0.4956139154160983,,,,,,,1.0,
IPR055167|IPR057658,,,,,,,,,,0.4774239695878352,0.5460210425633668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR055179,,,,,,,,,,0.4774239695878352,,,,,,0.46441417356248665,,,0.4923923712342079,,,,,,1.0,,,,,,,0.4608692307692307,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.49253012600229096,,,,1.0,,,,,,,,,
IPR055179|IPR006641,,,,,,,,,,0.4774239695878352,,,,,,0.46441417356248665,,,,,,,,,,,,,,,,0.4608692307692307,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.49253012600229096,,,,1.0,,,,,,,,,
IPR055277,,,,,,,,,,0.4774239695878352,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.49200714796283057,,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,1.0
IPR055373|IPR055375,,,,,,,,,,1.0,,,,,,,,,,0.46151063829787237,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4671054626532887,,,,,,,,,,,,
IPR055375,,,,,,,,,,1.0,,,,,,,,,,0.46151063829787237,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4671054626532887,,,,,,,,,,,,
IPR055386,,,,,,,,,,0.4774239695878352,,,,1.0,,,,1.0,,,,,0.48980455547391627,,,0.4549346733668342,,0.4631705573080967,,,,,,,,,,,,,,,,,,0.49200714796283057,,,0.5006718346253229,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.48649054142204823,,,,,,0.4695433403805497,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,
IPR055386|IPR055387,,,,,,,,,,0.4774239695878352,,,,1.0,,,,,,,,,,,,,,0.4631705573080967,,,,,,,,,,,,,,,,,,0.49200714796283057,,,0.5006718346253229,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.48649054142204823,,,,,,,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,
IPR055386|IPR055387|IPR055277,,,,,,,,,,0.4774239695878352,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49200714796283057,,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,
IPR055387,,,,,,,,,,0.4774239695878352,,,,1.0,,,,,,,,,,,,,,0.4631705573080967,,,,,,,,,,1.0,,,,,,,,0.49200714796283057,,,0.5006718346253229,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.48649054142204823,,,,,,,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,1.0
IPR055387|IPR055277,,,,,,,,,,0.4774239695878352,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.49200714796283057,,,0.5006718346253229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4556559843034663,,,,,,,,,,,0.4956139154160983,,,,,,,,1.0
IPR055414|IPR000488,,,,,,,,,,0.6996160676118715,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48600767321146465,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR055414|IPR055414|IPR000488,,,,,,,,,,0.6996160676118715,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48600767321146465,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR055419,,,,,,,,,,1.0,,,,,,,,0.4928332243296271,,,0.5066488764044943,0.4787550200803212,,,,0.4549346733668342,,,,,1.0,,,,,,,,,,,,0.494006993006993,,,1.0,,,1.0,0.48600767321146465,0.4609385640266469,,,,,1.0,,,,1.0,1.0,1.0,,,,,0.4803706097823744,,1.0,,,1.0,0.4792786864210478,,0.4951339265343372,,,,0.4695433403805497,,,,,1.0,0.5094878680800942,1.0,,,,0.4407456999782277,1.0,1.0,,,,1.0,,0.47478655578655576,0.7101971475567919,
IPR055433,,,,,,,,,,0.4774239695878352,,,,,,,1.0,,,,,,,0.45656466512702076,0.48471197007481304,0.4549346733668342,,,,,,,,,,,,,0.4632809315866084,,,,,,1.0,,,,,,,0.47494598244429437,,,,,,0.4737040816326531,,,,,,,,,1.0,,0.5289993373094763,0.4991862808145766,1.0,,,,,,,,,,0.4556559843034663,,,1.0,1.0,,,,,0.4407456999782277,,,,,0.49585324384787466,,,,,
IPR055433|IPR056350,,,,,,,,,,0.4774239695878352,,,,,,,1.0,,,,,,,0.45656466512702076,0.48471197007481304,0.4549346733668342,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.47494598244429437,,,,,,,,,,,,,,,1.0,,0.5289993373094763,,1.0,,,,,,,,,,0.4556559843034663,,,1.0,1.0,,,,,,,,,,0.49585324384787466,,,,,
IPR055433|IPR056350|IPR055430,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,0.45656466512702076,,0.4549346733668342,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5289993373094763,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
IPR055434,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.48980455547391627,,,0.4549346733668342,,,,,,,0.7393762783581278,,,,,,,0.4577845238095238,,,,,,,,,,,,,,,,,,0.4737040816326531,,,,,,,,,,,,,,,,0.7026679897636883,,,1.0,,,,,,,,,,,,,,,,,0.4574770794440987,,,,,,
IPR055434|IPR047191,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4549346733668342,,,,,,,1.0,,,,,,,0.4577845238095238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.480274678111588,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
IPR055455,,,,,,,,,,0.4774239695878352,,,,,,,0.5029413735343383,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.4632809315866084,,,,,0.4693097014925373,1.0,,,,,,,1.0,,,,0.48591403877598693,,,,,,,,,,,,0.48095188556566965,1.0,1.0,,,,1.0,,,,,,0.47464491788726143,,,,1.0,,,,,,,,1.0,,,,,,1.0,,
IPR056263,,,,,,,,,,0.4774239695878352,,,,,,,,,,,0.5066488764044943,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.49401520912547525,,1.0,,,,,,,0.4991862808145766,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,
IPR056350,,,,,,,,,,0.4774239695878352,,,,,,,1.0,,,,,,,0.45656466512702076,0.48471197007481304,0.4549346733668342,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.47494598244429437,,,,,,,,,,,,,,,1.0,,0.5289993373094763,,1.0,,,,,,,,,,0.4556559843034663,,,1.0,1.0,,,,,,,,,,0.49585324384787466,,,,,
IPR056350|IPR055430,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,0.45656466512702076,,0.4549346733668342,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5289993373094763,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
IPR056382,,,,,,,,,,0.4774239695878352,,,,0.4800388263842929,1.0,,,,,,,,,0.45656466512702076,0.48471197007481304,0.4549346733668342,0.4808452961672473,,1.0,,0.6837647967162763,,,,,,,,,,,,,,,,1.0,0.4780916666666667,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.5015967333793421,1.0,,,0.47464491788726143,,,,,,,0.49253012600229096,,,,0.7837185334571771,,,,,,,,,
IPR056483,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,,0.48471197007481304,1.0,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,0.49200714796283057,,,,1.0,,,1.0,,0.46657105435494434,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.48649054142204823,,,0.5015967333793421,0.47327231270358305,,,,,,,,,,,,,1.0,,,,,0.49585324384787466,0.4926778009742519,,1.0,,
IPR056485|IPR000299,,,,,,,,,,0.4774239695878352,,,,,,1.0,0.7371185950872513,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
IPR056516,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.4971329467353952,,,
IPR056609|IPR056610,,,,,,,,,,1.0,,,,,,0.6965634467594691,,,,,,,,,,,,,,,,,,,,,0.49715452688904016,,0.6947584443856764,,,,,,,,,,,,,,,,,,,,0.4955505115089514,,,,,,,,0.4803706097823744,,,,,1.0,,,0.716592139866495,,,,1.0,,,,0.45633516148689823,,,,,,,,,,,,,,,,,
IPR056843,,,,,,,,,,0.4774239695878352,1.0,,0.5009515110509697,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.47054464470685725,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5107548752834467,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,
IPR056860,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.4787550200803212,,1.0,,,,,,1.0,,,,,,0.4791671270718232,0.49715452688904016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715474137931035,,,,1.0,,,,,,,,,,,1.0,,,0.48466973684210524,,,,,,,,1.0,,1.0,,,,,,
IPR056860|IPR056558,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.4787550200803212,,1.0,,,,,,1.0,,,,,,0.4791671270718232,0.49715452688904016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4715474137931035,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,
IPR057042,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4656753045404208,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5107548752834467,1.0,0.7158390124309751,,,,,,,,,,,0.7193019065840226,,,,,,,,,,,,,,,,
IPR057050,,,,,,,,,,1.0,0.5460210425633668,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.47054464470685725,,,,,,,,,,1.0,,1.0,0.49432455039732326,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,
IPR057051,,,,,,,,,,1.0,0.5460210425633668,,,1.0,0.4598877192982456,1.0,,1.0,,1.0,,,,,1.0,,,0.4631705573080967,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.47219565217391307,,,0.7622920042731971,,1.0,0.49432455039732326,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,,0.689894486488154,,,,,,,1.0,1.0,0.4407456999782277,,,,,,,1.0,0.7087258249414565,0.4754725884802221,0.4856458473248265
IPR057051|IPR057050,,,,,,,,,,1.0,0.5460210425633668,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,0.49432455039732326,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,
IPR057073|IPR013111|IPR013111,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,0.48471197007481304,,,,,,,,,1.0,,,,,,,1.0,,,,0.6834752633856676,,,,,,,,,,,1.0,,0.4737040816326531,,,,,0.4744724375538329,,0.47381999999999996,,,,,,,,,,,,,1.0,,,,0.482482577251808,,,,,1.0,,,,,0.4956139154160983,,1.0,,1.0,,,,1.0
IPR057304|IPR000014|IPR002073,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR057366|IPR005821|IPR059114,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,0.45656466512702076,,,,,,,,1.0,,,,,,,,,,,,,,,,0.4780916666666667,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5094878680800942,,,,,,1.0,,,,,,,,,
IPR057476|IPR003350,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.45656466512702076,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,0.47219565217391307,,,,,,,,0.49885922787193976,,,,,,,,,,,,,,,,1.0,,,,,,,0.5094878680800942,,0.49253012600229096,,1.0,,,,0.4938043641835967,0.4574770794440987,,,,,,
IPR057476|IPR003350|IPR003350,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.45656466512702076,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.47219565217391307,,,,,,,,0.49885922787193976,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.4938043641835967,,,,,,,
IPR057506|IPR030395,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.47317753866845996,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.48095188556566965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR057564|IPR009076,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4656753045404208,,,,,,,,,,,,,,,0.4840588235294117,,,,,0.4737040816326531,,,,1.0,,,,,,0.48095188556566965,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
IPR057564|IPR009076|IPR000403,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4656753045404208,,,,,,,,,,,,,,,0.4840588235294117,,,,,0.4737040816326531,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,
IPR057658,,,,,,,,,,0.4774239695878352,0.5460210425633668,0.5006752433936021,,,,,1.0,,,,,,,,,,,,,,,,0.49344343786295014,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.48591403877598693,,,1.0,,,1.0,,,,,,,,,,0.5072218382861092,,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,
IPR057755|IPR003598,,,,,,,,,,0.4774239695878352,,,,,,,,,,1.0,1.0,,0.7261661421276973,,,,,,,,1.0,,0.49344343786295014,,,,,0.4656753045404208,1.0,,,,0.494006993006993,,,,,,,,1.0,,,,,,,,,1.0,,0.49885922787193976,,1.0,,,1.0,0.48095188556566965,,,,,,,,0.5015967333793421,1.0,,,0.47464491788726143,,,,,,,,,,,1.0,,,,0.49585324384787466,,1.0,,,
IPR057856,,,,,,,,,,1.0,,,0.7241762497297299,,,1.0,,,,0.46151063829787237,,,1.0,,1.0,,,0.4631705573080967,1.0,0.5021531974701335,1.0,,,,1.0,1.0,,,,,,0.47317753866845996,0.494006993006993,0.4693097014925373,,,0.47054464470685725,,1.0,1.0,,0.47494598244429437,0.7285861779919028,,0.6891779816869206,1.0,,,,,,,,,,0.4715474137931035,0.4803706097823744,,,1.0,,1.0,1.0,1.0,1.0,0.5015967333793421,0.47327231270358305,,,1.0,1.0,0.482482577251808,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0
IPR057936,,,,,,,,,,0.4774239695878352,,,,,,,,,,,1.0,,,,,,0.4808452961672473,,,,,,,,,,,0.4656753045404208,,1.0,,,,1.0,,,,,,,,1.0,0.7285861779919028,,,,,,0.7425038051795936,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.4926778009742519,,,,
IPR057936|IPR005824,,,,,,,,,,0.4774239695878352,,,,,,,,,,,1.0,,,,,,0.4808452961672473,,,,,,,,,,,0.4656753045404208,,1.0,,,,1.0,,,,,,,,1.0,0.7285861779919028,,,,,,0.7425038051795936,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.4926778009742519,,,,
IPR057936|IPR005824|IPR005824,,,,,,,,,,0.4774239695878352,,,,,,,,,,,1.0,,,,,,0.4808452961672473,,,,,,,,,,,0.4656753045404208,,1.0,,,,1.0,,,,,,,,1.0,0.7285861779919028,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.4926778009742519,,,,
IPR057947,,,,,,,,,,1.0,0.5460210425633668,,1.0,,,,,,,,,,,,,,,,1.0,,0.46496760854583047,,,,,,,,,,,,,,,,,0.4780916666666667,0.5006718346253229,,1.0,,,,0.46657105435494434,,,0.4737040816326531,0.4955505115089514,,,,,0.46538334379577306,,,0.4803706097823744,1.0,,,,,,,,,,1.0,0.4695433403805497,,,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,0.47478655578655576,0.4754725884802221,
IPR057977,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.5021531974701335,,,,,,,,0.4656753045404208,,,,,,1.0,,,0.47054464470685725,,,,,,,,,,,,,,1.0,,,,,,,,,0.4991862808145766,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,0.4671054626532887,,1.0,,,,1.0,1.0,,,,,
IPR058033,,,,,,,,,,0.4774239695878352,,,,,,1.0,0.5029413735343383,,,,,,,,,,0.4808452961672473,,0.4696533333333333,,,1.0,,,,,,0.4656753045404208,,0.4577845238095238,,,,,,,,,0.5006718346253229,0.720470262485937,,,0.4840588235294117,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.47464491788726143,1.0,,0.45633516148689823,,,,,,,,,,,,,,,,,1.0
IPR058568,,,,,,,,,,1.0,,0.7427652306772766,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,1.0,,,,,0.49200714796283057,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.4951339265343372,,,,1.0,,,1.0,,,,,,0.4671054626532887,,,,,,,,,,,,
IPR059001,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.46496760854583047,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.4840588235294117,,,,,,,,,,,0.46538334379577306,,,,,,,,,,,,,,,0.4695433403805497,,0.4556559843034663,,,,,,,,0.5119241573033708,,1.0,,,,,,,,,
IPR059018|IPR032436,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4577845238095238,,,,,,,,,,,,,,,0.46657105435494434,,,,,,,1.0,,,,,,,,,,1.0,0.48649054142204823,,,,,,,,,,,,,,,,,,,,,,,,,,,
IPR059169|IPR041470,,,,,,,,,,0.4774239695878352,,,,,,,,,,,,,,,,,0.4808452961672473,,,,0.46496760854583047,,,,1.0,,,,,,,,,,,1.0,0.47054464470685725,,0.5006718346253229,,,,,,0.46657105435494434,,,0.4737040816326531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5119241573033708,,,,,,,,,,,
IPR059182,,,,,,,,,,0.4774239695878352,,0.5006752433936021,,1.0,,,,,0.4923923712342079,0.46151063829787237,,1.0,,,,1.0,0.4808452961672473,1.0,,0.5021531974701335,,,0.7393762783581278,,,,,,0.4632809315866084,,,0.47317753866845996,,1.0,,,1.0,,0.5006718346253229,0.48600767321146465,1.0,0.7106170578500871,,,0.46657105435494434,1.0,,,,,,,0.4744724375538329,1.0,,,0.4803706097823744,,,1.0,,,,,,,1.0,,,1.0,0.4556559843034663,,0.6894604477815152,,,,1.0,1.0,0.7642736558923314,0.4407456999782277,0.5217667312244458,,0.4938043641835967,0.4574770794440987,0.49585324384787466,,,,1.0,
IPR000023|IPR000023,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4737040816326531,,,,,,,,,0.4803706097823744,,,,,,,,,,0.47327231270358305,,,,,,,,,,,,,,,,,1.0,,,,,,
IPR000073|IPR000073,,,,,,,,,,,0.5460210425633668,,,,,0.6965634467594691,,,,,0.5066488764044943,,,0.45656466512702076,0.48471197007481304,1.0,,1.0,,,1.0,,,0.4933105785524086,,0.4791671270718232,1.0,,,,,,0.494006993006993,0.4693097014925373,,,,0.4780916666666667,,,,0.47494598244429437,,0.47219565217391307,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,0.48466973684210524,,,1.0,,,,,,,0.4574770794440987,,1.0,,,,0.4856458473248265
IPR000073|IPR000073|IPR000073,,,,,,,,,,,0.5460210425633668,,,,,0.6965634467594691,,,,,,,,0.45656466512702076,0.48471197007481304,,,,,,,,,,,0.4791671270718232,1.0,,,,,,0.494006993006993,0.4693097014925373,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,
IPR000095|IPR003124,,,,,,,,,,,1.0,,,,,1.0,1.0,0.4928332243296271,0.4923923712342079,,,,,,1.0,,,,0.4696533333333333,,0.46496760854583047,,,,1.0,,,,,,,0.47317753866845996,1.0,0.7046275013567983,,,1.0,,,,,,,,,,,,,0.49432455039732326,,,,,,,0.4803706097823744,,0.5289993373094763,0.4991862808145766,,,0.48649054142204823,,,1.0,,,,,1.0,,0.45633516148689823,,,,,,,,,,0.4938043641835967,,,,,,,
IPR000159|IPR000159|IPR000253,,,,,,,,,,,1.0,,,,1.0,,,,0.4923923712342079,,,,,,,,,,,,0.46496760854583047,,,,,,,,,,,,,,,,,0.4780916666666667,,,,,,,,,,0.4737040816326531,,0.49432455039732326,,,,,,,,,,,,,,,,0.5015967333793421,,,0.4695433403805497,,,,,0.7193019065840226,,,,,,,,,,,,1.0,,,,
IPR000159|IPR056392|IPR001206,,,,,,,,,,,0.5460210425633668,,,0.4800388263842929,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.49585324384787466,,0.4971329467353952,,,
IPR000195|IPR001452,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.4787550200803212,,,0.48471197007481304,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7285861779919028,,,,,,,,,,,,,,,,,,,,,,,,,,0.70327233171291,0.47464491788726143,,,,,,,,0.4671054626532887,0.5119241573033708,,,,1.0,,,,,,,
IPR000195|IPR001452|IPR004012,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4695433403805497,,,,,,,,,,,,,,1.0,,,,,,,
