ngram,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q,True_q
IPR000008|IPR000008|IPR000008,0.1359844693214128,0.9366222493083309,0.9196632639903018,0.5608952479338843,0.5187051344743275,0.28097800898808845,0.9485918569984555,1.0,0.11232198085375315,0.2863985220880734,0.9519388864950123,0.13720328294853681,0.6856285229505457,0.5894254817987152,0.711032690727989,0.042655137729178824,0.9531964750130948,0.8864964458933677,0.5023321059213596,0.35251773327747277,0.760109903071404,1.0,0.2674161042542242,0.48662262155445035,0.6479815151587578,0.11427463291575331,0.9447977200908367,0.298764654319083,0.1458771409328865,0.25006804274558,0.3397573217855453,1.0,1.0,0.5553269874476988,1.0,0.48203029431815003,0.2637914779000932,0.47940073076075684,0.7213564800717759,0.5051401730548924,0.549619793814433,0.483309480928677,0.7803585411576458,1.0,0.5477858499157665,0.7821794984231041,0.12857073000158634,0.88249232639923,0.5165904563070414,0.7376928340956833,0.263890563745655,0.5539129196337742,1.0,0.7873644219558048,0.5810194552529183,0.27832054157880354,0.8992757657844368,0.47346073664826344,0.4917080593204171,0.7308344516136901,0.28059390457165045,0.36245187754898706,0.5740609989373008,0.9585818831126092,0.28706861806555833,0.4935390888454918,0.2640812501781341,1.0,0.5920907091299847,1.0,0.21418886863305345,0.2805644813030084,0.5691461003977176,0.8953024306998377,0.27752816935518637,0.3420721551431759,0.01821713759437987,1.0,0.5726717355371902,0.7467569792788447,0.3731925340374727,0.5639048277727694,0.4606396416668516,0.35677519092484095,0.2741320813402529,0.5853711275026343,0.7091536605151231,0.7619784436709662,0.17049823932940736,0.7411408225987601,0.5755663291598718,0.13585161438938206,1.0,0.28179523438746695,0.5633478260869565,0.19993276925228118,1.0,0.8869874555073983,0.2608431426095073,0.575632849050937
IPR000008|IPR000008|IPR002035,0.5478437956204381,1.0,1.0,0.5608952479338843,1.0,0.5641286624203822,0.5036073644563633,0.5499495514511874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45894624310746374,1.0,0.7512781070598689,0.5995040443213296,1.0,0.7892377865037113,1.0,0.6188468551644547,0.7886577869737266,0.564300320855615,0.7779346152715401,1.0,0.7693865818018443,1.0,0.7839872880051711,0.7895880724554505,0.2639955877752343,1.0,1.0,0.7256128163626985,1.0,1.0,0.7867972044765379,0.7656143541995407,0.2671133478006931,1.0,0.540504593639576,1.0,1.0,0.760024951694599,1.0,0.6041146742209633,1.0,1.0,0.5539129196337742,1.0,0.945690533494664,0.7761560768239566,0.7640800390632818,0.7198459488916027,1.0,1.0,0.7732548099421138,0.5744403287671234,0.4818262553812153,1.0,1.0,1.0,1.0,1.0,0.9311859961169389,0.29240197783269883,1.0,0.2780697325780706,1.0,0.4548501304590855,0.5545212996389892,1.0,1.0,1.0,1.0,0.5726717355371902,1.0,0.12078765228494759,1.0,1.0,0.910250153146343,0.7535823975933654,0.5853711275026343,1.0,0.26805296441250354,0.767130886886712,0.5342549777117385,0.5388385947550718,0.30315776889356066,0.7443190321722383,0.7838338756874061,1.0,1.0,0.7554082484459158,0.3479459496715203,1.0,1.0
IPR000008|IPR000008|IPR013583,1.0,1.0,0.2758002606463072,1.0,1.0,1.0,0.5875620632279535,1.0,1.0,0.570591875,0.5725139158576052,1.0,1.0,1.0,0.7848487604547374,0.2666208223967698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7699382878315323,1.0,1.0,0.564300320855615,1.0,0.5596275430359936,1.0,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,0.7256128163626985,0.5480437025796662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48150997791786665,1.0,1.0,1.0,1.0,1.0,0.7818953519747759,1.0,1.0,1.0,0.5588947368421052,1.0,1.0,1.0,1.0,0.7689865389121178,1.0,1.0,1.0,0.5660490143846563,1.0,0.7763285974840565,0.7630355602294829,1.0,1.0,1.0,1.0,1.0,1.0,0.2881229198697849,1.0,0.5932075346260388,1.0,0.5726717355371902,0.5344995187680461,0.8090061584532234,1.0,0.5439073536768384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9014503090882455,1.0,1.0,1.0,1.0,0.10654794744728474,1.0,0.752790062036808,1.0,1.0
IPR000008|IPR000198,1.0,0.7649937173172922,0.7723156363883378,0.4845321167364182,0.2546801683854947,1.0,0.5036073644563633,0.9104361751102561,0.7615777826689901,1.0,1.0,0.44299638172440164,1.0,1.0,0.5614094154164511,0.7596640029553882,1.0,1.0,0.5023321059213596,1.0,0.8096956739197015,0.5140154114625056,1.0,0.7699382878315323,0.9919033629388327,1.0,1.0,0.2949035596599319,1.0,0.554473381294964,0.7278722368157875,1.0,1.0,0.48446773191537895,0.3229719531395203,0.48203029431815003,1.0,0.5480437025796662,0.49429598810642167,1.0,1.0,1.0,0.4884195256740262,0.9226213214144359,0.8143491602410458,0.9620577340485983,0.5504839556004038,0.7523157234278836,0.7653701771131536,1.0,0.7617540921148773,0.9643267990760452,1.0,0.5945649371927908,0.4948485541638291,1.0,1.0,1.0,1.0,0.7732548099421138,0.938928417286293,0.12142271552357663,0.8146856884802846,1.0,0.28706861806555833,1.0,1.0,0.5511466308117919,0.29240197783269883,0.756520800514866,1.0,0.5706323729701415,0.4548501304590855,0.12280315929795405,1.0,1.0,1.0,1.0,0.7983461298558533,0.12794053822426096,0.5888977099236642,0.5286489795918367,0.9353323234686525,0.35677519092484095,1.0,1.0,0.48886278619163337,0.5492586206896551,0.767130886886712,1.0,1.0,1.0,0.9142704292857063,1.0,0.5633478260869565,0.8002894797044442,1.0,1.0,1.0,1.0
IPR000008|IPR000719,0.5478437956204381,1.0,1.0,1.0,0.10589709786556417,0.7655704171044829,0.2653069853325176,1.0,1.0,1.0,1.0,0.765779773065952,0.9327985454665059,0.5894254817987152,1.0,1.0,1.0,1.0,0.28932069062713633,1.0,0.7526389871997382,1.0,0.11683354781668394,1.0,1.0,1.0,0.564300320855615,0.298764654319083,1.0,1.0,0.4623872978867552,0.3011994178772947,1.0,1.0,1.0,0.7446562670552195,0.8970776314158979,1.0,0.9441750658089098,1.0,0.549619793814433,0.2671133478006931,0.7803585411576458,1.0,0.31391346025990047,1.0,0.2775594265641806,1.0,0.12300507693534195,1.0,0.5635128648648648,1.0,0.56252,0.5318826589268173,0.5810194552529183,0.930583560892605,1.0,0.7822956166700779,0.7634363861833214,1.0,1.0,0.5623562599049129,1.0,1.0,1.0,1.0,0.5641034482758621,1.0,0.9372642316466199,0.48867227089310733,0.7680123492103774,0.9509481292504011,1.0,1.0,1.0,0.26024566633080704,1.0,0.5699362831858408,1.0,1.0,1.0,1.0,0.5439073536768384,0.740886331470442,0.4824215438445256,1.0,1.0,1.0,1.0,1.0,0.73031604839623,1.0,0.5544087408949011,0.570250699844479,0.5633478260869565,0.5020374602659847,1.0,0.9224125854018279,1.0,0.042632681414511285
IPR000008|IPR000719|IPR000961,0.5478437956204381,1.0,1.0,1.0,0.04311555965732984,0.7655704171044829,0.2653069853325176,1.0,1.0,1.0,1.0,0.765779773065952,0.5354131889763779,0.5894254817987152,1.0,1.0,1.0,1.0,0.2901611112812926,1.0,0.5246078487197579,1.0,0.2917845634153388,1.0,1.0,1.0,0.564300320855615,0.298764654319083,1.0,1.0,1.0,0.3011994178772947,1.0,1.0,1.0,0.7446562670552195,0.8970776314158979,1.0,0.9441750658089098,1.0,0.549619793814433,0.2671133478006931,0.5828597701149425,1.0,0.31391346025990047,1.0,0.2775594265641806,1.0,0.2977268514337582,1.0,0.5635128648648648,1.0,0.9656150637401296,0.7873644219558048,0.5810194552529183,0.5588947368421052,1.0,1.0,0.7634363861833214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5641034482758621,1.0,0.7622116133417005,0.756520800514866,0.7680123492103774,0.9509481292504011,1.0,1.0,1.0,0.26024566633080704,1.0,0.5699362831858408,1.0,1.0,1.0,1.0,0.5439073536768384,0.740886331470442,0.7535823975933654,1.0,1.0,1.0,1.0,1.0,0.73031604839623,1.0,1.0,0.5027845655345531,0.5633478260869565,0.5020374602659847,1.0,1.0,1.0,0.575632849050937
IPR000008|IPR001202,0.4508816845334633,1.0,1.0,1.0,0.6500023891523625,0.4787664973312768,1.0,0.7419346729528603,0.5525675090252709,0.7318714805074371,0.15816675544117312,0.6897340105004276,0.018537180151913375,1.0,0.35370097881549734,0.09459727639966879,0.9531964750130948,0.5319780176643769,0.28932069062713633,0.2725608775049421,1.0,1.0,1.0,0.5885853789449635,0.5327669342075798,0.7886577869737266,1.0,0.298764654319083,0.5596275430359936,0.4726737745314997,0.4623872978867552,0.3754996657019798,0.27057782815150644,1.0,0.022144025642623858,0.15778775134919848,0.6422217942733576,1.0,0.7132390932506888,0.37787188289878665,0.004470452795956903,1.0,0.4884195256740262,0.540504593639576,0.9694953221196223,0.48150997791786665,1.0,0.46142856181465197,0.6041146742209633,1.0,0.7617540921148773,1.0,0.7174655489512511,0.9279024429399894,0.36027216397996537,0.39811289906604247,0.0952567320090223,0.3398599036119644,1.0,0.7219001104128778,1.0,0.9645698274579986,0.8146856884802846,0.05278798548881955,0.5660490143846563,0.2630750971094936,0.11582055241228718,0.11464593345999274,1.0,0.756520800514866,0.5078680456059181,0.609410098132652,1.0,1.0,0.7873467881212382,0.686285697010663,0.8031829135610433,0.7725801197059546,1.0,0.5344995187680461,1.0,0.5286489795918367,1.0,0.533144705882353,0.6935449541197193,0.7857291910110435,0.01554374968229297,0.11576392272818507,0.5090740154530481,0.48949495148383654,0.27143838157503575,0.30315776889356066,0.36916910016412824,0.5027845655345531,0.05075891894422759,0.040452626344050086,0.09911000066230104,0.3479459496715203,0.2608431426095073,0.5012795508108885
IPR000008|IPR001202|IPR001202,0.2442221027442491,1.0,1.0,1.0,0.5187051344743275,0.7655704171044829,0.9911638937270676,1.0,0.5525675090252709,0.9534081452791376,0.09986836914088514,1.0,0.2651238799253284,1.0,1.0,0.3419677020449469,0.5647576271186442,0.5319780176643769,0.5023321059213596,0.2725608775049421,1.0,1.0,1.0,0.5682967948717949,0.8211605425838016,0.7886577869737266,0.9447977200908367,0.2949035596599319,0.5596275430359936,0.7693865818018443,0.9034929971722753,0.5738157303370787,0.47231748623269076,1.0,0.1519012375319025,0.21877814570066242,0.7256128163626985,1.0,0.9441750658089098,0.5841348314606741,0.27502517901193413,1.0,0.3579514897816703,0.334012290395102,0.7797647868959485,0.5764227272727274,1.0,0.33640888501715815,0.9795737845945793,0.9751319292364476,0.5635128648648648,1.0,0.7174655489512511,1.0,0.36027216397996537,0.511312947722167,0.10589127064156828,0.3398599036119644,1.0,0.9533016094947616,0.938928417286293,1.0,0.8146856884802846,0.5293006713181769,0.5067781158163901,0.4935390888454918,0.5641034482758621,0.25015005254431033,1.0,0.5548666666666667,0.5078680456059181,0.732393138256156,1.0,0.7594410362766792,1.0,0.5416979757085021,0.9772204723613135,1.0,1.0,0.5344995187680461,0.98048742197204,0.9200473560963013,1.0,0.48957114036213983,0.9311600595534482,1.0,0.26027670419015697,0.5492586206896551,0.767130886886712,0.5342549777117385,0.73031604839623,0.13585161438938206,0.48992689527401384,0.5027845655345531,0.4909412996971279,0.2535054674140877,0.20736863890502918,0.3479459496715203,0.44923760798396345,0.792098365549587
IPR000008|IPR001202|IPR040524,1.0,1.0,1.0,1.0,1.0,0.5641286624203822,1.0,0.5499495514511874,1.0,0.570591875,1.0,1.0,0.1234582778839152,1.0,0.4871752869602508,0.1126509489855721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9259001601744745,0.6188468551644547,1.0,1.0,0.7779346152715401,1.0,0.554473381294964,0.4623872978867552,1.0,0.9758734070776057,1.0,0.3229719531395203,1.0,1.0,1.0,0.5577263482280431,0.5051401730548924,0.12968249539754623,0.5526101090188306,1.0,1.0,1.0,0.7821794984231041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7640800390632818,0.7198459488916027,1.0,1.0,1.0,1.0,1.0,1.0,0.3114741910913242,1.0,0.7057069386490493,1.0,1.0,1.0,1.0,1.0,0.9509481292504011,1.0,1.0,0.7873467881212382,1.0,1.0,1.0,1.0,0.9156036717418214,1.0,0.5286489795918367,1.0,1.0,0.7535823975933654,0.5853711275026343,0.5738124183006537,0.26805296441250354,0.9474678835960471,0.7411408225987601,0.5388385947550718,1.0,0.5544087408949011,1.0,0.13365071100086054,0.26290700876752343,0.570828729281768,1.0,0.44923760798396345,1.0
IPR000008|IPR001478,0.2555857328287595,1.0,0.7723156363883378,1.0,0.7246868884775034,1.0,1.0,1.0,1.0,0.570591875,1.0,1.0,1.0,1.0,0.7848487604547374,1.0,0.5647576271186442,1.0,0.5580918304033092,0.5565895734597157,1.0,1.0,0.5879074889867841,0.28668348752045947,1.0,1.0,0.564300320855615,0.5819044647660033,0.5596275430359936,1.0,0.7278722368157875,1.0,1.0,1.0,1.0,1.0,0.2637914779000932,1.0,1.0,1.0,0.9531964750130948,0.5526101090188306,0.5828597701149425,1.0,1.0,1.0,1.0,1.0,0.6041146742209633,1.0,1.0,1.0,1.0,1.0,0.5810194552529183,1.0,0.5164342637151107,1.0,1.0,1.0,1.0,1.0,0.5740609989373008,0.5908061640066042,1.0,1.0,1.0,1.0,0.9372642316466199,0.5548666666666667,0.7680123492103774,1.0,1.0,0.5545212996389892,0.7873467881212382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11598580607522861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5829141657922351,0.5544087408949011,1.0,0.5633478260869565,1.0,1.0,0.5371407554671969,1.0,1.0
IPR000008|IPR001849,0.746189378401248,1.0,1.0,0.9475885693006266,1.0,1.0,0.9911638937270676,1.0,0.7615777826689901,0.131636765703036,0.774642994732928,1.0,0.2651238799253284,0.5894254817987152,1.0,0.2666208223967698,0.7733540868542065,1.0,0.2901611112812926,1.0,1.0,1.0,0.5879074889867841,0.7699382878315323,0.6188468551644547,0.970041300314232,1.0,0.5819044647660033,0.5596275430359936,0.554473381294964,1.0,1.0,0.5435117466802861,0.7540144001474522,1.0,1.0,0.5213692363459937,0.5480437025796662,0.28242273630123194,1.0,1.0,1.0,1.0,0.540504593639576,1.0,1.0,0.9507356171404466,0.5427591549295775,1.0,1.0,0.263890563745655,1.0,0.56252,1.0,0.7761560768239566,0.5588947368421052,1.0,0.2586868457897193,1.0,0.558510183299389,1.0,0.7706904184572757,0.8146856884802846,0.5908061640066042,1.0,1.0,1.0,0.7630355602294829,0.5705566148901983,0.756520800514866,1.0,0.2814308720581372,0.5474668721109398,0.9233218759232273,0.577365671641791,0.9313390398940811,1.0,1.0,0.2924080613672614,0.5344995187680461,1.0,0.5286489795918367,0.5439073536768384,0.910250153146343,0.5418582755203171,0.5853711275026343,1.0,0.48466884870934934,1.0,1.0,1.0,1.0,0.7443190321722383,1.0,0.4909412996971279,1.0,1.0,0.752790062036808,1.0,0.575632849050937
IPR000008|IPR001849|IPR010439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5894254817987152,1.0,0.2666208223967698,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.298764654319083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.558510183299389,1.0,1.0,1.0,0.5908061640066042,1.0,1.0,1.0,1.0,0.7622116133417005,1.0,1.0,0.5706323729701415,0.5474668721109398,1.0,1.0,1.0,1.0,1.0,0.5726717355371902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPR000008|IPR001936,0.5581435645963381,0.9366222493083309,0.2758002606463072,0.9094189411418645,0.19603488615705497,0.5641286624203822,1.0,1.0,0.7031267516500537,0.7711825191285717,1.0,0.24823164964105787,1.0,0.7686789484955354,0.2580383794454058,0.45726322314746826,0.35997088589868365,0.5319780176643769,0.5580918304033092,0.0042895914692046636,0.40520825242353115,0.6209516129032258,1.0,1.0,0.8211605425838016,0.5801687264911338,0.5820895181100205,0.7340800245205603,0.5871651110396959,0.554473381294964,0.5174223495702006,0.48351957054133293,0.35075172188467885,0.9376217313623051,0.9487003212737113,0.48203029431815003,0.7256128163626985,1.0,0.5915238514384487,0.7867972044765379,1.0,0.5526101090188306,1.0,0.19715968247727061,0.6039232786885246,0.05024739060973603,0.3610006215861135,1.0,0.15926116039224963,0.5758456591639872,0.4753016926344515,0.9304884201298742,0.16935697064223476,0.5945649371927908,0.26512642762321614,0.310165110460916,0.3231902043321954,1.0,0.551256603773585,1.0,0.938928417286293,0.24085424001658895,0.4784478054942442,0.7449840475785975,0.7027950775002706,0.0046773981830753025,0.5538686926293331,0.9311859961169389,0.29240197783269883,0.13374853890084912,1.0,0.5706323729701415,1.0,0.16145638852024785,0.27752816935518637,0.4691900006612141,0.745123172471604,1.0,0.7983461298558533,0.051606234734003095,0.49904635274471837,0.874745936106635,0.1089821669493529,0.48957114036213983,0.6935449541197193,0.7574354542834898,0.48886278619163337,0.5492586206896551,0.23051761302755946,0.3618981122261096,0.27143838157503575,0.5176738155025336,0.5544087408949011,0.5027845655345531,0.38703471161424047,0.5020374602659847,0.4770557703096586,1.0,0.44923760798396345,1.0
IPR000008|IPR001936|IPR021887,0.5478437956204381,0.5560380755988114,1.0,0.9475885693006266,0.2546801683854947,1.0,1.0,1.0,0.5525675090252709,1.0,0.5725139158576052,1.0,1.0,1.0,0.2782760902008852,0.9366095107818426,0.5647576271186442,0.5319780176643769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7744129542160186,1.0,1.0,0.7693865818018443,1.0,1.0,1.0,1.0,0.7851418801414067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7803585411576458,1.0,0.8143491602410458,0.5764227272727274,1.0,1.0,0.8049262023528841,1.0,1.0,0.5539129196337742,1.0,0.5945649371927908,0.5810194552529183,0.511312947722167,0.7198459488916027,1.0,0.4917080593204171,1.0,0.5744403287671234,0.2779593701684041,0.2685934481085897,0.5908061640066042,1.0,0.27799397118383945,1.0,1.0,1.0,0.5548666666666667,1.0,1.0,0.7623436956403153,1.0,0.577365671641791,0.5416979757085021,1.0,0.9440768031250518,1.0,0.5344995187680461,1.0,1.0,0.5439073536768384,0.533144705882353,1.0,0.7857291910110435,1.0,0.5492586206896551,0.5090740154530481,0.2793641135050029,1.0,0.30315776889356066,0.5544087408949011,0.570250699844479,0.5633478260869565,1.0,1.0,1.0,1.0,0.575632849050937
IPR000008|IPR002035,0.2555857328287595,0.4960853176460206,0.7723156363883378,0.2870409697250257,1.0,0.5641286624203822,0.5036073644563633,0.9104361751102561,1.0,1.0,1.0,1.0,1.0,0.398267471170434,0.5614094154164511,1.0,0.48367262774032255,0.6794330436529543,0.13660371806351493,0.4783718696159047,0.13919195219861724,0.5140154114625056,0.5879074889867841,1.0,0.6188468551644547,1.0,0.4877668713422835,0.5096735970675865,1.0,0.554473381294964,0.9034929971722753,1.0,0.47231748623269076,0.48446773191537895,1.0,1.0,0.6422217942733576,1.0,1.0,0.9612750184161238,0.6934886957589741,0.719708423184021,1.0,0.9226213214144359,1.0,1.0,0.760024951694599,0.33640888501715815,0.5165904563070414,1.0,1.0,0.7818953519747759,1.0,0.945690533494664,0.36027216397996537,0.7640800390632818,0.7198459488916027,1.0,0.551256603773585,0.7732548099421138,0.7689865389121178,0.2779593701684041,1.0,0.9585818831126092,0.5660490143846563,1.0,1.0,1.0,0.29240197783269883,0.2839438530706587,0.12809712047728597,1.0,0.4548501304590855,0.7594410362766792,1.0,0.4691900006612141,0.5932075346260388,1.0,0.7983461298558533,0.27006812218853804,0.28163286626445344,0.7394045452884603,0.7503912733814598,0.48957114036213983,0.7535823975933654,0.5185482645152067,0.7748760652839589,0.48466884870934934,0.9829108778162685,0.2793641135050029,0.5388385947550718,0.13585161438938206,0.7443190321722383,0.37608362585932165,0.7517700243107689,0.9757268731781562,0.9292813353580647,0.3479459496715203,1.0,0.9671238653156069
IPR000008|IPR003892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.544134293059126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28618154187702816,1.0,0.7734845638676795,0.7693865818018443,1.0,0.5738157303370787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5841348314606741,1.0,1.0,1.0,1.0,1.0,1.0,0.2775594265641806,1.0,1.0,1.0,0.5635128648648648,0.5539129196337742,1.0,1.0,0.5810194552529183,1.0,1.0,1.0,0.551256603773585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5738124183006537,1.0,1.0,0.5342549777117385,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPR000008|IPR010439,1.0,0.2880045262591974,0.1249869833698997,0.7633891708831911,1.0,0.12662066638398514,0.5036073644563633,1.0,0.5525675090252709,1.0,1.0,1.0,0.5354131889763779,1.0,0.7848487604547374,0.7596640029553882,0.276407215087371,0.5319780176643769,0.5580918304033092,0.7512781070598689,1.0,1.0,1.0,0.7699382878315323,0.6188468551644547,0.5801687264911338,0.7744129542160186,1.0,0.1095496053442614,1.0,1.0,0.5738157303370787,1.0,0.5553269874476988,1.0,1.0,0.5213692363459937,0.5480437025796662,1.0,0.29198144112561086,1.0,0.5526101090188306,1.0,0.540504593639576,0.8143491602410458,0.7821794984231041,1.0,1.0,1.0,1.0,0.4753016926344515,1.0,1.0,0.945690533494664,1.0,0.7640800390632818,0.7198459488916027,1.0,1.0,0.9533016094947616,0.5744403287671234,0.5623562599049129,1.0,1.0,0.7027950775002706,1.0,0.2640812501781341,0.7630355602294829,0.12231625471218416,1.0,0.5640328682170543,1.0,1.0,0.48175856512528675,0.49490256595405685,1.0,1.0,0.48471443158303196,0.28505966509248565,0.9156036717418214,0.49904635274471837,1.0,1.0,1.0,1.0,1.0,1.0,0.48466884870934934,0.9474678835960471,0.5342549777117385,1.0,0.5829141657922351,0.2687598473094639,1.0,1.0,1.0,1.0,0.5371407554671969,1.0,1.0
IPR000008|IPR010439|IPR000008,1.0,0.2880045262591974,0.1249869833698997,0.5608952479338843,1.0,1.0,1.0,1.0,0.5525675090252709,1.0,1.0,1.0,0.5354131889763779,1.0,1.0,0.544134293059126,0.276407215087371,0.5319780176643769,0.5580918304033092,0.7512781070598689,1.0,1.0,1.0,1.0,0.6188468551644547,0.5801687264911338,0.7744129542160186,1.0,0.26547005271149976,1.0,1.0,0.5738157303370787,1.0,0.5553269874476988,1.0,1.0,0.5213692363459937,0.5480437025796662,1.0,0.29198144112561086,1.0,0.9403941994353163,1.0,0.540504593639576,0.6039232786885246,0.7821794984231041,1.0,1.0,1.0,1.0,0.7617540921148773,1.0,1.0,1.0,1.0,0.7640800390632818,0.7198459488916027,1.0,1.0,1.0,1.0,0.5623562599049129,1.0,1.0,0.5067781158163901,1.0,0.2640812501781341,0.7630355602294829,0.29240197783269883,1.0,1.0,1.0,1.0,0.5545212996389892,0.49490256595405685,1.0,1.0,0.5699362831858408,0.5726717355371902,0.9156036717418214,0.8090061584532234,1.0,1.0,1.0,1.0,1.0,1.0,0.26805296441250354,0.767130886886712,1.0,1.0,0.5829141657922351,0.7443190321722383,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPR000008|IPR010439|IPR014772,1.0,1.0,1.0,1.0,1.0,0.28097800898808845,0.5875620632279535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5614094154164511,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5682967948717949,1.0,1.0,1.0,1.0,0.5596275430359936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5635128648648648,1.0,1.0,0.5945649371927908,1.0,1.0,1.0,1.0,0.7634363861833214,1.0,0.5744403287671234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5640328682170543,1.0,1.0,0.7594410362766792,1.0,1.0,1.0,1.0,0.7983461298558533,1.0,0.5888977099236642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2879894172761364,1.0,1.0,1.0,1.0,1.0,1.0,1.0
IPR000008|IPR013583,1.0,1.0,0.2758002606463072,1.0,1.0,1.0,0.5875620632279535,1.0,1.0,0.570591875,0.5725139158576052,1.0,1.0,1.0,0.7848487604547374,0.1126509489855721,1.0,1.0,0.5023321059213596,1.0,1.0,1.0,1.0,0.9259001601744745,1.0,1.0,0.564300320855615,1.0,0.5596275430359936,0.554473381294964,1.0,1.0,0.5435117466802861,1.0,1.0,1.0,0.7256128163626985,0.5480437025796662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48150997791786665,1.0,1.0,1.0,1.0,1.0,0.46598208661191465,1.0,1.0,1.0,0.5588947368421052,1.0,1.0,1.0,1.0,0.7689865389121178,1.0,1.0,0.7911077628201528,0.28706861806555833,1.0,0.7763285974840565,0.7630355602294829,1.0,0.5548666666666667,1.0,1.0,1.0,1.0,0.2881229198697849,1.0,0.5932075346260388,1.0,0.2924080613672614,0.5344995187680461,0.8090061584532234,1.0,0.5439073536768384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9729377777648137,0.7517700243107689,0.10654794744728474,1.0,0.752790062036808,1.0,1.0
